1.179.0.0,1.179.31.255,hosting,AU,AS9723 
1.179.198.184,1.179.198.231,isp,TH,AS23969 
1.179.198.232,1.179.198.235,isp,TH,AS131293 
1.179.198.236,1.179.198.247,isp,TH,AS23969 
1.179.198.248,1.179.198.251,isp,TH,AS131293 
1.179.198.252,1.179.199.15,isp,TH,AS23969 
1.179.199.16,1.179.199.19,isp,TH,AS131293 
1.179.199.20,1.179.199.23,isp,TH,AS23969 
1.179.199.24,1.179.199.39,isp,TH,AS131293 
1.179.199.40,1.179.199.112,isp,TH,AS23969 
1.179.199.113,1.179.199.114,isp,TH,AS131293 
1.179.199.115,1.179.199.124,isp,TH,AS23969 
1.179.199.125,1.179.199.126,isp,TH,AS131293 
1.179.199.127,1.179.199.164,isp,TH,AS23969 
1.179.199.165,1.179.199.166,isp,TH,AS131293 
1.179.199.167,1.179.199.168,isp,TH,AS23969 
1.179.199.169,1.179.199.170,isp,TH,AS131293 
1.179.199.171,1.179.199.172,isp,TH,AS23969 
1.179.199.173,1.179.199.174,isp,TH,AS131293 
1.179.199.175,1.179.199.176,isp,TH,AS23969 
1.179.199.177,1.179.199.178,isp,TH,AS131293 
1.179.199.179,1.179.199.184,isp,TH,AS23969 
1.179.199.185,1.179.199.186,isp,TH,AS131293 
1.179.199.187,1.179.199.187,isp,TH,AS23969 
1.179.199.188,1.179.199.191,isp,TH,AS131293 
1.179.199.192,1.179.199.192,isp,TH,AS23969 
1.179.199.193,1.179.199.194,isp,TH,AS131293 
1.179.199.195,1.179.199.196,isp,TH,AS23969 
1.179.199.197,1.179.199.198,isp,TH,AS131293 
1.179.199.199,1.179.199.200,isp,TH,AS23969 
1.179.199.201,1.179.199.202,isp,TH,AS131293 
1.179.199.203,1.179.199.208,isp,TH,AS23969 
1.179.199.209,1.179.199.210,isp,TH,AS131293 
1.179.199.211,1.179.199.212,isp,TH,AS23969 
1.179.199.213,1.179.199.214,isp,TH,AS131293 
1.179.199.215,1.179.199.216,isp,TH,AS23969 
1.179.199.217,1.179.199.218,isp,TH,AS131293 
1.179.199.219,1.179.199.220,isp,TH,AS23969 
1.179.199.221,1.179.199.222,isp,TH,AS131293 
1.179.199.223,1.179.199.224,isp,TH,AS23969 
1.179.199.225,1.179.199.226,isp,TH,AS131293 
1.179.199.227,1.179.199.228,isp,TH,AS23969 
1.179.199.229,1.179.199.230,isp,TH,AS131293 
1.179.199.231,1.179.199.232,isp,TH,AS23969 
1.179.199.233,1.179.199.234,isp,TH,AS131293 
1.179.199.235,1.179.199.236,isp,TH,AS23969 
1.179.199.237,1.179.199.238,isp,TH,AS131293 
1.179.199.239,1.179.199.244,isp,TH,AS23969 
1.179.199.245,1.179.199.246,isp,TH,AS131293 
1.179.199.247,1.179.199.247,isp,TH,AS23969 
1.179.199.248,1.179.199.251,isp,TH,AS131293 
1.179.199.252,1.179.199.252,isp,TH,AS23969 
1.179.199.253,1.179.199.254,isp,TH,AS131293 
1.179.199.255,1.179.200.7,isp,TH,AS23969 
1.179.200.8,1.179.200.19,isp,TH,AS131293 
1.179.200.20,1.179.200.31,isp,TH,AS23969 
1.179.200.32,1.179.200.39,isp,TH,AS131293 
1.179.200.40,1.179.200.55,isp,TH,AS23969 
1.179.200.56,1.179.200.111,isp,TH,AS131293 
1.179.200.112,1.179.200.119,isp,TH,AS23969 
1.179.200.120,1.179.200.175,isp,TH,AS131293 
1.179.200.176,1.179.200.183,isp,TH,AS23969 
1.179.200.184,1.179.200.255,isp,TH,AS131293 
1.179.201.0,1.179.201.3,isp,TH,AS23969 
1.179.201.4,1.179.201.7,isp,TH,AS131293 
1.179.201.8,1.179.201.31,isp,TH,AS23969 
1.179.201.32,1.179.201.35,isp,TH,AS131293 
1.179.201.36,1.179.201.39,isp,TH,AS23969 
1.179.201.40,1.179.201.43,isp,TH,AS131293 
1.179.201.44,1.179.201.51,isp,TH,AS23969 
1.179.201.52,1.179.201.59,isp,TH,AS131293 
1.179.201.60,1.179.201.67,isp,TH,AS23969 
1.179.201.68,1.179.201.75,isp,TH,AS131293 
1.179.201.76,1.179.201.83,isp,TH,AS23969 
1.179.201.84,1.179.201.87,isp,TH,AS131293 
1.179.201.88,1.179.201.95,isp,TH,AS23969 
1.179.201.96,1.179.201.103,isp,TH,AS131293 
1.179.201.104,1.179.201.159,isp,TH,AS23969 
1.179.201.160,1.179.201.163,isp,TH,AS131293 
1.179.201.164,1.179.201.175,isp,TH,AS23969 
1.179.201.176,1.179.201.179,isp,TH,AS131293 
1.179.201.180,1.179.201.231,isp,TH,AS23969 
1.179.201.232,1.179.201.235,isp,TH,AS131293 
1.179.201.236,1.179.202.83,isp,TH,AS23969 
1.179.202.84,1.179.202.87,isp,TH,AS131293 
1.179.202.88,1.179.202.195,isp,TH,AS23969 
1.179.202.196,1.179.202.199,isp,TH,AS131293 
1.179.202.200,1.179.203.3,isp,TH,AS23969 
1.179.203.4,1.179.203.7,isp,TH,AS131293 
1.179.203.8,1.179.203.43,isp,TH,AS23969 
1.179.203.44,1.179.203.47,isp,TH,AS131293 
1.179.203.48,1.179.203.71,isp,TH,AS23969 
1.179.203.72,1.179.203.75,isp,TH,AS131293 
1.179.203.76,1.179.203.95,isp,TH,AS23969 
1.179.203.96,1.179.203.99,isp,TH,AS131293 
1.179.203.100,1.179.203.103,isp,TH,AS23969 
1.179.203.104,1.179.203.107,isp,TH,AS131293 
1.179.203.108,1.179.204.0,isp,TH,AS23969 
1.179.204.1,1.179.204.62,isp,TH,AS131293 
1.179.204.63,1.179.204.255,isp,TH,AS23969 
1.179.205.0,1.179.205.255,isp,TH,AS131293 
1.179.206.0,1.179.206.0,isp,TH,AS23969 
1.179.206.1,1.179.206.2,isp,TH,AS131293 
1.179.206.3,1.179.206.4,isp,TH,AS23969 
1.179.206.5,1.179.206.6,isp,TH,AS131293 
1.179.206.7,1.179.206.8,isp,TH,AS23969 
1.179.206.9,1.179.206.10,isp,TH,AS131293 
1.179.206.11,1.179.206.16,isp,TH,AS23969 
1.179.206.17,1.179.206.22,isp,TH,AS131293 
1.179.206.23,1.179.206.24,isp,TH,AS23969 
1.179.206.25,1.179.206.30,isp,TH,AS131293 
1.179.206.31,1.179.206.32,isp,TH,AS23969 
1.179.206.33,1.179.206.34,isp,TH,AS131293 
1.179.206.35,1.179.206.36,isp,TH,AS23969 
1.179.206.37,1.179.206.38,isp,TH,AS131293 
1.179.206.39,1.179.206.44,isp,TH,AS23969 
1.179.206.45,1.179.206.46,isp,TH,AS131293 
1.179.206.47,1.179.206.52,isp,TH,AS23969 
1.179.206.53,1.179.206.54,isp,TH,AS131293 
1.179.206.55,1.179.206.55,isp,TH,AS23969 
1.179.206.56,1.179.206.59,isp,TH,AS131293 
1.179.206.60,1.179.206.60,isp,TH,AS23969 
1.179.206.61,1.179.206.62,isp,TH,AS131293 
1.179.206.63,1.179.206.64,isp,TH,AS23969 
1.179.206.65,1.179.206.66,isp,TH,AS131293 
1.179.206.67,1.179.206.68,isp,TH,AS23969 
1.179.206.69,1.179.206.70,isp,TH,AS131293 
1.179.206.71,1.179.206.72,isp,TH,AS23969 
1.179.206.73,1.179.206.74,isp,TH,AS131293 
1.179.206.75,1.179.206.80,isp,TH,AS23969 
1.179.206.81,1.179.206.82,isp,TH,AS131293 
1.179.206.83,1.179.206.84,isp,TH,AS23969 
1.179.206.85,1.179.206.86,isp,TH,AS131293 
1.179.206.87,1.179.206.88,isp,TH,AS23969 
1.179.206.89,1.179.206.90,isp,TH,AS131293 
1.179.206.91,1.179.206.92,isp,TH,AS23969 
1.179.206.93,1.179.206.94,isp,TH,AS131293 
1.179.206.95,1.179.206.96,isp,TH,AS23969 
1.179.206.97,1.179.206.98,isp,TH,AS131293 
1.179.206.99,1.179.206.100,isp,TH,AS23969 
1.179.206.101,1.179.206.102,isp,TH,AS131293 
1.179.206.103,1.179.206.103,isp,TH,AS23969 
1.179.206.104,1.179.206.107,isp,TH,AS131293 
1.179.206.108,1.179.206.108,isp,TH,AS23969 
1.179.206.109,1.179.206.110,isp,TH,AS131293 
1.179.206.111,1.179.206.112,isp,TH,AS23969 
1.179.206.113,1.179.206.114,isp,TH,AS131293 
1.179.206.115,1.179.206.115,isp,TH,AS23969 
1.179.206.116,1.179.206.119,education,TH,AS131293 
1.179.206.120,1.179.206.123,isp,TH,AS23969 
1.179.206.124,1.179.206.127,isp,TH,AS131293 
1.179.206.128,1.179.206.128,isp,TH,AS23969 
1.179.206.129,1.179.206.130,business,TH,AS131293 
1.179.206.131,1.179.206.132,isp,TH,AS23969 
1.179.206.133,1.179.206.134,isp,TH,AS131293 
1.179.206.135,1.179.206.136,isp,TH,AS23969 
1.179.206.137,1.179.206.138,business,TH,AS131293 
1.179.206.139,1.179.206.140,isp,TH,AS23969 
1.179.206.141,1.179.206.142,business,TH,AS131293 
1.179.206.143,1.179.206.144,isp,TH,AS23969 
1.179.206.145,1.179.206.146,business,TH,AS131293 
1.179.206.147,1.179.206.148,isp,TH,AS23969 
1.179.206.149,1.179.206.150,business,TH,AS131293 
1.179.206.151,1.179.206.151,isp,TH,AS23969 
1.179.206.152,1.179.206.155,isp,TH,AS131293 
1.179.206.156,1.179.206.156,isp,TH,AS23969 
1.179.206.157,1.179.206.158,isp,TH,AS131293 
1.179.206.159,1.179.206.160,isp,TH,AS23969 
1.179.206.161,1.179.206.162,isp,TH,AS131293 
1.179.206.163,1.179.206.163,isp,TH,AS23969 
1.179.206.164,1.179.206.167,isp,TH,AS131293 
1.179.206.168,1.179.206.168,isp,TH,AS23969 
1.179.206.169,1.179.206.170,isp,TH,AS131293 
1.179.206.171,1.179.206.172,isp,TH,AS23969 
1.179.206.173,1.179.206.174,isp,TH,AS131293 
1.179.206.175,1.179.206.176,isp,TH,AS23969 
1.179.206.177,1.179.206.178,isp,TH,AS131293 
1.179.206.179,1.179.206.179,isp,TH,AS23969 
1.179.206.180,1.179.206.183,isp,TH,AS131293 
1.179.206.184,1.179.206.184,isp,TH,AS23969 
1.179.206.185,1.179.206.186,business,TH,AS131293 
1.179.206.187,1.179.206.188,isp,TH,AS23969 
1.179.206.189,1.179.206.190,business,TH,AS131293 
1.179.206.191,1.179.206.192,isp,TH,AS23969 
1.179.206.193,1.179.206.194,isp,TH,AS131293 
1.179.206.195,1.179.206.200,isp,TH,AS23969 
1.179.206.201,1.179.206.206,isp,TH,AS131293 
1.179.206.207,1.179.206.228,isp,TH,AS23969 
1.179.206.229,1.179.206.230,isp,TH,AS131293 
1.179.206.231,1.179.206.236,isp,TH,AS23969 
1.179.206.237,1.179.206.238,isp,TH,AS131293 
1.179.206.239,1.179.206.240,isp,TH,AS23969 
1.179.206.241,1.179.206.242,isp,TH,AS131293 
1.179.206.243,1.179.206.244,isp,TH,AS23969 
1.179.206.245,1.179.206.246,isp,TH,AS131293 
1.179.206.247,1.179.206.247,isp,TH,AS23969 
1.179.206.248,1.179.206.255,isp,TH,AS131293 
1.179.207.0,1.179.207.0,isp,TH,AS23969 
1.179.207.1,1.179.207.254,isp,TH,AS131293 
1.179.207.255,1.179.208.0,isp,TH,AS23969 
1.179.208.1,1.179.208.2,isp,TH,AS131293 
1.179.208.3,1.179.208.4,isp,TH,AS23969 
1.179.208.5,1.179.208.6,isp,TH,AS131293 
1.179.208.7,1.179.208.15,isp,TH,AS23969 
1.179.208.16,1.179.208.19,isp,TH,AS131293 
1.179.208.20,1.179.208.23,isp,TH,AS23969 
1.179.208.24,1.179.208.27,isp,TH,AS131293 
1.179.208.28,1.179.208.28,isp,TH,AS23969 
1.179.208.29,1.179.208.30,isp,TH,AS131293 
1.179.208.31,1.179.208.32,isp,TH,AS23969 
1.179.208.33,1.179.208.34,isp,TH,AS131293 
1.179.208.35,1.179.208.36,isp,TH,AS23969 
1.179.208.37,1.179.208.38,isp,TH,AS131293 
1.179.208.39,1.179.208.40,isp,TH,AS23969 
1.179.208.41,1.179.208.42,isp,TH,AS131293 
1.179.208.43,1.179.208.47,isp,TH,AS23969 
1.179.208.48,1.179.208.51,isp,TH,AS131293 
1.179.208.52,1.179.208.88,isp,TH,AS23969 
1.179.208.89,1.179.208.90,isp,TH,AS131293 
1.179.208.91,1.179.208.92,isp,TH,AS23969 
1.179.208.93,1.179.208.94,isp,TH,AS131293 
1.179.208.95,1.179.208.96,isp,TH,AS23969 
1.179.208.97,1.179.208.98,isp,TH,AS131293 
1.179.208.99,1.179.208.100,isp,TH,AS23969 
1.179.208.101,1.179.208.102,isp,TH,AS131293 
1.179.208.103,1.179.208.104,isp,TH,AS23969 
1.179.208.105,1.179.208.106,isp,TH,AS131293 
1.179.208.107,1.179.208.108,isp,TH,AS23969 
1.179.208.109,1.179.208.110,isp,TH,AS131293 
1.179.208.111,1.179.208.112,isp,TH,AS23969 
1.179.208.113,1.179.208.114,isp,TH,AS131293 
1.179.208.115,1.179.208.116,isp,TH,AS23969 
1.179.208.117,1.179.208.118,isp,TH,AS131293 
1.179.208.119,1.179.208.128,isp,TH,AS23969 
1.179.208.129,1.179.208.130,isp,TH,AS131293 
1.179.208.131,1.179.208.132,isp,TH,AS23969 
1.179.208.133,1.179.208.134,isp,TH,AS131293 
1.179.208.135,1.179.208.136,isp,TH,AS23969 
1.179.208.137,1.179.208.138,isp,TH,AS131293 
1.179.208.139,1.179.208.140,isp,TH,AS23969 
1.179.208.141,1.179.208.142,isp,TH,AS131293 
1.179.208.143,1.179.208.144,isp,TH,AS23969 
1.179.208.145,1.179.208.146,isp,TH,AS131293 
1.179.208.147,1.179.208.148,isp,TH,AS23969 
1.179.208.149,1.179.208.150,isp,TH,AS131293 
1.179.208.151,1.179.208.152,isp,TH,AS23969 
1.179.208.153,1.179.208.154,isp,TH,AS131293 
1.179.208.155,1.179.208.156,isp,TH,AS23969 
1.179.208.157,1.179.208.158,isp,TH,AS131293 
1.179.208.159,1.179.208.160,isp,TH,AS23969 
1.179.208.161,1.179.208.162,isp,TH,AS131293 
1.179.208.163,1.179.208.164,isp,TH,AS23969 
1.179.208.165,1.179.208.166,isp,TH,AS131293 
1.179.208.167,1.179.208.168,isp,TH,AS23969 
1.179.208.169,1.179.208.174,isp,TH,AS131293 
1.179.208.175,1.179.208.176,isp,TH,AS23969 
1.179.208.177,1.179.208.178,business,TH,AS131293 
1.179.208.179,1.179.208.180,isp,TH,AS23969 
1.179.208.181,1.179.208.182,isp,TH,AS131293 
1.179.208.183,1.179.208.184,isp,TH,AS23969 
1.179.208.185,1.179.208.186,isp,TH,AS131293 
1.179.208.187,1.179.208.188,isp,TH,AS23969 
1.179.208.189,1.179.208.190,isp,TH,AS131293 
1.179.208.191,1.179.208.192,isp,TH,AS23969 
1.179.208.193,1.179.208.194,isp,TH,AS131293 
1.179.208.195,1.179.208.196,isp,TH,AS23969 
1.179.208.197,1.179.208.198,isp,TH,AS131293 
1.179.208.199,1.179.208.200,isp,TH,AS23969 
1.179.208.201,1.179.208.202,isp,TH,AS131293 
1.179.208.203,1.179.208.208,isp,TH,AS23969 
1.179.208.209,1.179.208.210,isp,TH,AS131293 
1.179.208.211,1.179.208.212,isp,TH,AS23969 
1.179.208.213,1.179.208.214,business,TH,AS131293 
1.179.208.215,1.179.208.220,isp,TH,AS23969 
1.179.208.221,1.179.208.222,isp,TH,AS131293 
1.179.208.223,1.179.208.224,isp,TH,AS23969 
1.179.208.225,1.179.208.226,isp,TH,AS131293 
1.179.208.227,1.179.208.228,isp,TH,AS23969 
1.179.208.229,1.179.208.230,isp,TH,AS131293 
1.179.208.231,1.179.208.232,isp,TH,AS23969 
1.179.208.233,1.179.208.234,isp,TH,AS131293 
1.179.208.235,1.179.208.236,isp,TH,AS23969 
1.179.208.237,1.179.208.238,isp,TH,AS131293 
1.179.208.239,1.179.209.91,isp,TH,AS23969 
1.179.209.92,1.179.209.103,isp,TH,AS131293 
1.179.209.104,1.179.209.107,isp,TH,AS23969 
1.179.209.108,1.179.209.111,isp,TH,AS131293 
1.179.209.112,1.179.209.127,isp,TH,AS23969 
1.179.209.128,1.179.209.131,isp,TH,AS131293 
1.179.209.132,1.179.209.167,isp,TH,AS23969 
1.179.209.168,1.179.209.171,isp,TH,AS131293 
1.179.209.172,1.179.209.187,isp,TH,AS23969 
1.179.209.188,1.179.209.191,isp,TH,AS131293 
1.179.209.192,1.179.209.199,isp,TH,AS23969 
1.179.209.200,1.179.209.207,isp,TH,AS131293 
1.179.209.208,1.179.210.31,isp,TH,AS23969 
1.179.210.32,1.179.210.39,isp,TH,AS131293 
1.179.210.40,1.179.210.47,isp,TH,AS23969 
1.179.210.48,1.179.210.51,isp,TH,AS131293 
1.179.210.52,1.179.210.59,isp,TH,AS23969 
1.179.210.60,1.179.210.63,isp,TH,AS131293 
1.179.210.64,1.179.210.79,isp,TH,AS23969 
1.179.210.80,1.179.210.83,isp,TH,AS131293 
1.179.210.84,1.179.210.87,isp,TH,AS23969 
1.179.210.88,1.179.210.91,isp,TH,AS131293 
1.179.210.92,1.179.210.115,isp,TH,AS23969 
1.179.210.116,1.179.210.119,isp,TH,AS131293 
1.179.210.120,1.179.210.135,isp,TH,AS23969 
1.179.210.136,1.179.210.139,isp,TH,AS131293 
1.179.210.140,1.179.210.187,isp,TH,AS23969 
1.179.210.188,1.179.210.191,isp,TH,AS131293 
1.179.210.192,1.179.216.255,isp,TH,AS23969 
1.179.217.0,1.179.217.75,isp,TH,AS131293 
1.179.217.76,1.179.217.79,isp,TH,AS23969 
1.179.217.80,1.179.217.87,isp,TH,AS131293 
1.179.217.88,1.179.217.111,isp,TH,AS23969 
1.179.217.112,1.179.217.123,isp,TH,AS131293 
1.179.217.124,1.179.217.207,isp,TH,AS23969 
1.179.217.208,1.179.217.215,isp,TH,AS131293 
1.179.217.216,1.179.217.223,isp,TH,AS23969 
1.179.217.224,1.179.217.227,isp,TH,AS131293 
1.179.217.228,1.179.217.231,isp,TH,AS23969 
1.179.217.232,1.179.217.239,isp,TH,AS131293 
1.179.217.240,1.179.217.255,isp,TH,AS23969 
1.179.218.0,1.179.219.127,isp,TH,AS131293 
1.179.219.128,1.179.219.255,isp,TH,AS23969 
1.179.220.0,1.179.220.255,isp,TH,AS131293 
1.179.221.0,1.179.221.255,business,TH,AS131293 
1.179.222.0,1.179.228.43,isp,TH,AS23969 
1.179.228.44,1.179.228.47,business,TH,AS23969 
1.179.228.48,1.179.255.255,isp,TH,AS23969 
